Quadrat,Treatment,Canopy,Veg,Interval,DateSet,DateColl,Sorter,Oligochaeta,Snails,Slugs,Geophilomorpha,Lithobiomorpha,Scolopendromorpha,Polydesmida,Callipodida,Chordeumatida,Julida,Spirobolida,Polyzoniida,Isopoda,Araneae,Opiliones,Pseudoscorpiones,Tomoceridae,Dicyrtomidae,Katiannidae,Isotomidae,Entomobryidae,Hypogastruridae,Neanuridae,Onychiuridae,Nitidulidae,Carabidae,Staphylinidae,Silphidae,Scarabaeidae,Trogidae,Geotrupidae,Elateridae,Curculionidae,Scolytinae,Histeridae,Ptiliidae,Phalacridae,Tenebrionidae,Meloidae,Lampyridae,Formicidae,Forficulidae,Rhaphidophoridae,Gryllidae,Blattidae,Cerambycidae,Cerylonidae,Rhizophagidae,Pselaphidae,Erotylidae,Scydmaenidae,Pyrochroidae,Salpingidae,Mordellidae,Mycetophagidae,Lycidae,Leiodidae,Leptodiridae,Cryptophagidae,Chrysomelidae,Cucujidae,Cantharidae,Derodontidae,Rhysodidae,Unkn Coleoptera,Corimelaenidae,Psocoptera,Hemiptera,Ticks,Frogs,Toads,Salamanders,Mammals
11,Control,0,0,1,5/25/2015,6/10/2015,Kara,0,0,0,0,1,0,3,0,0,2,2,0,0,16,0,0,59.0,12,0,2,2,2,0,0,13,1,7,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Light+Veg,1,1,1,5/25/2015,6/10/2015,Kara,0,0,0,0,2,0,0,0,1,0,1,3,0,34,8,9,172.0,18,6,12,62,14,7,0,21,11,16,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0
13,Veg,0,1,1,5/25/2015,6/10/2015,Kara,0,1,0,0,3,0,0,0,0,3,0,0,1,15,1,2,32.0,7,1,3,14,36,6,0,8,0,5,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Light,1,0,1,5/25/2015,6/10/2015,Kara,2,2,0,0,1,0,7,0,1,3,1,0,0,15,0,5,181.0,45,16,36,137,56,15,0,9,2,8,0,0,0,0,0,1,21,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
15,Light,1,0,1,5/25/2015,6/10/2015,Kara,0,4,0,0,0,0,5,0,0,6,1,0,0,21,3,3,89.0,4,0,2,17,28,1,1,9,5,19,5,0,1,1,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16,Veg,0,1,1,5/25/2015,6/10/2015,Kara,2,1,0,0,1,0,1,0,0,5,1,0,0,18,2,1,32.0,18,2,19,20,113,6,0,6,29,7,0,0,0,2,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Light,1,0,1,5/26/2015,6/10/2015,Kara,0,2,0,0,0,0,8,0,0,7,0,0,6,16,2,1,71.0,82,0,6,2,9,3,0,3,10,13,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
18,Veg,0,1,1,5/26/2015,6/10/2015,Kara,0,2,0,0,0,0,0,0,0,1,0,0,0,9,2,0,18.0,7,0,0,4,7,4,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19,Control,0,0,1,5/26/2015,6/10/2015,Kara,0,0,1,0,0,0,0,0,0,2,0,0,0,19,1,0,20.0,30,1,6,5,8,3,0,12,2,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20,Light,1,0,1,5/26/2015,6/10/2015,Kara,0,0,0,0,0,0,10,0,1,20,2,0,5,19,2,4,173.0,89,5,32,26,26,1,0,0,3,10,1,0,0,0,0,0,19,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
25,Control,0,0,1,5/26/2015,6/10/2015,Kara,1,0,0,0,0,0,8,0,1,1,0,0,0,10,0,1,27.0,22,0,4,32,15,3,0,9,8,4,0,0,0,0,0,1,9,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
26,Light+Veg,1,1,1,5/26/2015,6/10/2015,Kara,1,3,0,0,0,0,8,0,1,4,2,0,0,10,1,3,75.0,19,18,16,27,376,2,0,0,9,19,0,0,0,0,0,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,Control,0,0,1,5/26/2015,6/10/2015,Kara,0,2,0,1,1,0,3,0,0,1,1,0,0,13,0,0,12.0,11,3,6,15,32,23,1,7,4,4,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Light+Veg,1,1,1,5/26/2015,6/10/2015,Kara,0,0,0,0,0,0,10,0,0,4,0,0,0,16,1,0,30.0,6,0,1,10,20,3,0,6,6,11,0,0,0,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
29,Control,0,0,1,5/25/2015,6/10/2015,Kara,0,0,0,0,1,0,9,0,4,1,0,0,0,18,2,4,46.0,11,1,2,15,3,0,0,27,7,15,2,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
30,Control,0,0,1,5/25/2015,6/10/2015,Kara,2,3,0,0,0,0,3,0,0,0,3,0,0,17,0,2,38.0,62,0,12,11,18,2,1,7,4,7,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Control,0,0,1,5/25/2015,6/10/2015,Kara,0,3,0,0,2,0,6,0,0,1,0,0,0,25,5,4,64.0,30,0,4,78,4,1,0,11,3,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32,Control,0,0,1,5/25/2015,6/10/2015,Kara,0,1,0,0,0,1,7,0,0,0,2,0,0,11,1,4,100.0,26,0,84,114,10,6,1,8,4,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Control,0,0,1,5/26/2015,6/10/2015,Kara,0,0,0,0,1,0,2,0,0,4,0,0,0,22,2,0,28.0,30,23,9,28,124,17,0,5,5,14,0,0,0,0,0,11,25,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
34,Control,0,0,1,5/26/2015,6/10/2015,Kara,0,0,0,0,3,0,1,0,0,10,0,0,0,26,10,2,94.0,70,0,1,9,4,0,0,3,23,6,0,0,0,0,0,5,34,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Control,0,0,1,5/26/2015,6/10/2015,Kara,0,0,0,0,0,0,0,0,0,1,0,0,0,9,1,0,20.0,16,45,5,40,67,34,1,245,5,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Control,0,0,1,5/26/2015,6/10/2015,Kara,0,0,0,0,0,1,11,0,0,0,0,0,0,25,1,0,32.0,22,0,2,26,5,0,0,7,3,7,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
37,Control,0,0,1,5/26/2015,6/10/2015,Kara,0,0,0,1,0,0,3,0,0,0,0,0,0,26,1,0,15.0,23,10,9,28,17,7,0,3,2,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Control,0,0,1,5/26/2015,6/10/2015,Kara,0,3,4,0,0,0,2,0,0,5,0,0,2,38,0,0,23.0,12,0,0,0,1,0,0,1,7,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
39,Control,0,0,1,5/26/2015,6/10/2015,Kara,0,0,0,0,1,0,2,0,1,3,0,0,0,23,3,2,23.0,33,4,11,73,49,7,0,2,0,13,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Control,0,0,1,5/26/2015,6/10/2015,Kara,0,1,0,0,0,0,9,0,8,0,4,0,2,32,15,6,41.0,42,3,3,19,20,1,0,3,2,9,0,1,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
41,Forest,0,0,1,5/27/2015,6/9/2015,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.0,0,0,0,0,.,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,.,.,.,0,0,.,.,0,.,0,0,.,.,0,.,.,0,.,.,0,0,.,.,0,0,0,0,.,.,.,.
42,BS,1,1,1,5/27/2015,6/9/2015,Kara,0,1,0,0,0,0,8,0,0,1,2,0,0,36,1,0,4.0,0,29,165,10,48,9,0,0,1,5,0,0,1,0,0,0,182,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0
43,B,1,0,1,5/27/2015,6/9/2015,Kara,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,13.0,3,1,14,4,24,11,0,1,0,1,0,0,0,0,0,0,77,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Forest,0,0,1,5/27/2015,6/9/2015,Kara,0,0,0,0,0,0,1,0,0,0,0,0,0,16,1,0,4.0,4,0,3,6,17,9,0,7,3,3,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
45,Forest,0,0,1,5/27/2015,6/10/2015,Kara,0,0,0,0,0,1,2,0,0,0,0,0,0,10,2,3,19.0,9,0,2,10,19,2,0,15,0,9,0,0,0,0,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,BS,1,1,1,5/27/2015,6/10/2015,Kara,1,1,0,0,0,0,1,0,0,1,0,0,0,65,1,0,0.0,0,0,0,0,0,0,0,9,2,9,0,0,0,0,1,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
47,B,1,0,1,5/27/2015,6/10/2015,Kara,0,1,0,0,2,0,1,0,0,0,0,0,2,42,0,7,0.0,0,0,0,0,0,0,0,2,1,26,0,0,0,0,0,0,101,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
48,Forest,0,0,1,5/27/2015,6/10/2015,Kara,0,2,0,0,0,0,2,0,0,1,3,0,0,6,2,3,15.0,0,14,18,38,105,18,0,3,1,2,0,0,0,0,0,2,33,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,BS,1,1,1,5/27/2015,6/9/2015,Kara,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,25.0,10,0,20,3,2,1,1,5,7,8,0,0,0,0,0,0,39,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
50,Forest,0,0,1,5/27/2015,6/9/2015,Kara,1,0,0,1,1,0,16,0,2,4,4,0,3,23,4,2,78.0,47,1,5,70,18,4,1,7,2,11,0,0,0,0,1,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
51,B,1,0,1,5/27/2015,6/9/2015,Kara,0,1,0,0,0,0,5,0,0,0,0,0,0,44,1,1,28.0,15,15,1,24,7,0,0,9,2,12,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Forest,0,0,1,5/27/2015,6/9/2015,Kara,0,0,0,0,0,0,8,0,2,0,0,0,0,12,2,1,16.0,17,1,3,14,15,7,0,12,7,6,0,0,0,0,0,1,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,BS,1,1,1,5/27/2015,6/9/2015,Kara,0,0,0,0,0,3,29,0,0,0,4,0,0,56,0,1,67.0,12,1,5,0,7,4,1,12,20,16,2,1,0,0,2,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Forest,0,0,1,5/27/2015,6/9/2015,Kara,2,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,10.0,33,1,3,3,9,7,2,53,0,11,0,0,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,B,1,0,1,5/28/2015,6/9/2015,Kara,0,0,0,0,0,0,1,0,0,0,0,0,1,11,0,0,15.0,15,12,8,4,3,29,2,1,5,6,0,0,0,0,0,4,33,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
56,Forest,0,0,1,5/28/2015,6/9/2015,Kara,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,11.0,11,3,7,11,9,14,0,5,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,BS,1,0,1,5/28/2015,6/9/2015,Kara,0,0,1,0,0,0,29,0,0,1,2,0,0,30,2,1,14.0,1,0,5,0,2,1,0,1,12,3,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Forest,0,0,1,5/28/2015,6/9/2015,Kara,0,1,0,0,0,0,0,0,0,0,0,0,0,16,1,4,25.0,8,1,3,12,11,6,0,1,0,15,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
59,B,1,1,1,5/28/2015,6/9/2015,Kara,0,1,0,0,0,0,10,0,0,0,0,0,0,11,1,1,28.0,13,10,6,14,4,15,1,26,5,12,0,0,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
60,Forest,0,0,1,5/28/2015,6/9/2015,Kara,0,2,0,0,0,0,4,0,0,0,0,0,0,12,0,0,20.0,27,20,22,23,33,49,1,5,2,10,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,BS,1,1,1,5/27/2015,6/9/2015,Kara,0,0,1,0,1,0,11,0,0,0,0,0,1,39,1,2,38.0,25,12,26,12,39,80,0,0,8,7,0,1,0,0,0,3,74,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
62,Forest,0,0,1,5/27/2015,6/9/2015,Kara,1,1,0,0,0,0,2,0,0,1,0,0,0,15,0,0,11.0,11,3,9,11,9,28,6,9,0,17,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,B,1,0,1,5/27/2015,6/9/2015,Kara,0,0,0,1,0,0,2,0,0,3,0,0,1,75,0,2,29.0,56,6,4,23,12,9,1,5,4,42,0,0,0,0,0,2,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,Forest,0,0,1,5/27/2015,6/9/2015,Kara,0,1,1,0,1,0,9,0,0,0,0,0,0,1,0,6,26.0,33,0,4,11,5,2,0,6,2,10,0,0,0,0,0,1,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,Light,1,0,2,6/10/2015,6/23/2015,Di,0,6,0,0,0,0,7,0,10,4,0,0,1,10,0,0,526.0,29,0,208,27,174,18,0,4,3,17,1,0,1,0,0,1,13,2,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Control,0,0,2,6/10/2015,6/23/2015,Di,0,1,0,0,1,0,0,0,0,1,0,0,0,11,0,0,54.0,23,0,22,6,27,4,0,9,3,5,0,0,0,0,0,1,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Veg,0,1,2,6/10/2015,6/23/2015,Di,0,7,0,0,2,0,1,1,0,0,1,0,0,10,0,0,333.0,63,13,586,78,330,41,1,2,6,33,0,0,0,8,0,1,11,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Control,0,0,2,6/10/2015,6/23/2015,Di,0,10,0,0,1,0,1,0,0,2,0,0,0,8,3,0,364.0,16,1,73,17,44,10,0,13,19,10,0,0,0,0,0,1,7,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5,Veg,0,1,2,6/10/2015,6/23/2015,Di,0,4,0,0,0,0,2,0,0,2,0,0,1,11,4,0,116.0,29,4,98,18,98,20,0,5,5,5,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
6,Light,1,0,2,6/10/2015,6/23/2015,Di,0,1,0,0,0,0,1,0,1,7,0,0,13,29,0,0,139.0,8,0,81,20,15,3,0,23,2,13,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Light+Veg,1,1,2,6/10/2015,6/23/2015,Di,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,1,103.0,15,10,43,10,14,4,0,13,4,7,0,0,0,1,0,0,9,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Light+Veg,1,1,2,6/10/2015,6/23/2015,Di,0,3,1,0,0,0,4,0,1,1,0,0,2,21,3,0,220.0,23,2,64,24,30,6,0,14,6,9,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Veg,0,1,2,6/10/2015,6/23/2015,Di,1,2,0,0,2,0,5,0,0,3,0,0,0,16,0,1,55.0,59,12,29,30,39,21,0,11,5,4,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Light+Veg,1,1,2,6/10/2015,6/23/2015,Di,0,2,1,0,3,0,0,0,2,3,0,0,0,10,1,0,112.0,16,4,22,54,62,11,0,8,6,8,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Control,0,0,2,6/10/2015,6/23/2015,Di,1,8,1,0,0,0,2,0,0,0,0,0,0,12,1,1,97.0,37,8,75,178,87,18,0,8,4,8,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Light+Veg,1,1,2,6/10/2015,6/23/2015,Di,1,10,0,0,1,0,5,2,0,2,0,0,0,15,0,0,514.0,50,18,99,124,95,12,1,8,1,2,0,1,1,0,0,2,4,0,1,0,1,0,4,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
