Quadrat,Treatment,Canopy,Veg,Interval,DateSet,DateColl,Sorter,Oligochaeta,Snails,Slugs,Geophilomorpha,Lithobiomorpha,Scolopendromorpha,Polydesmida,Callipodida,Chordeumatida,Julida,Spirobolida,Polyzoniida,Isopoda,Araneae,Opiliones,Pseudoscorpiones,Onychiuridae,Isotomidae,Entomobryidae,Tomoceridae,Dicyrtomidae,Katiannidae,Hypogastruridae,Neanuridae,Nitidulidae,Carabidae,Staphylinidae,Silphidae,Scarabaeidae,Trogidae,Geotrupidae,Elateridae,Curculionidae,Scolytinae,Histeridae,Ptiliidae,Phalacridae,Tenebrionidae,Meloidae,Lampyridae,Formicidae,Forficulidae,Rhaphidophoridae,Gryllidae,Blattidae,Cerambycidae,Cerylonidae,Rhizophagidae,Pselaphidae,Erotylidae,Scydmaenidae,Pyrochroidae,Salpingidae,Mordellidae,Mycetophagidae,Lycidae,Leiodidae,Leptodiridae,Cryptophagidae,Chrysomelidae,Cucujidae,Cantharidae,Derodontidae,Rhysodidae,Unkn Coleoptera,Corimelaenidae,Psocoptera,Hemiptera,Ticks,Frogs,Toads,Salamanders,Mammals
11,Control,0,0,1,5/25/2015,6/10/2015,Kara,0,0,0,0,1,0,3,0,0,2,2,0,0,16,0,0,0,2,2,59,12,0,2,0,13,1,7,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Light+Veg,1,1,1,5/25/2015,6/10/2015,Kara,0,0,0,0,2,0,0,0,1,0,1,3,0,34,8,9,0,12,62,172,18,6,14,7,21,11,16,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0
13,Veg,0,1,1,5/25/2015,6/10/2015,Kara,0,1,0,0,3,0,0,0,0,3,0,0,1,15,1,2,0,3,14,32,7,1,36,6,8,0,5,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Light,1,0,1,5/25/2015,6/10/2015,Kara,2,2,0,0,1,0,7,0,1,3,1,0,0,15,0,5,0,36,137,181,45,16,56,15,9,2,8,0,0,0,0,0,1,21,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
15,Light,1,0,1,5/25/2015,6/10/2015,Kara,0,4,0,0,0,0,5,0,0,6,1,0,0,21,3,3,1,2,17,89,4,0,28,1,9,5,19,5,0,1,1,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16,Veg,0,1,1,5/25/2015,6/10/2015,Kara,2,1,0,0,1,0,1,0,0,5,1,0,0,18,2,1,0,19,20,32,18,2,113,6,6,29,7,0,0,0,2,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Light,1,0,1,5/26/2015,6/10/2015,Kara,0,2,0,0,0,0,8,0,0,7,0,0,6,16,2,1,0,6,2,71,82,0,9,3,3,10,13,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
18,Veg,0,1,1,5/26/2015,6/10/2015,Kara,0,2,0,0,0,0,0,0,0,1,0,0,0,9,2,0,1,0,4,18,7,0,7,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19,Control,0,0,1,5/26/2015,6/10/2015,Kara,0,0,1,0,0,0,0,0,0,2,0,0,0,19,1,0,0,6,5,20,30,1,8,3,12,2,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20,Light,1,0,1,5/26/2015,6/10/2015,Kara,0,0,0,0,0,0,10,0,1,20,2,0,5,19,2,4,0,32,26,173,89,5,26,1,0,3,10,1,0,0,0,0,0,19,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
25,Control,0,0,1,5/26/2015,6/10/2015,Kara,1,0,0,0,0,0,8,0,1,1,0,0,0,10,0,1,0,4,32,27,22,0,15,3,9,8,4,0,0,0,0,0,1,9,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
26,Light+Veg,1,1,1,5/26/2015,6/10/2015,Kara,1,3,0,0,0,0,8,0,1,4,2,0,0,10,1,3,0,16,27,75,19,18,376,2,0,9,19,0,0,0,0,0,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,Control,0,0,1,5/26/2015,6/10/2015,Kara,0,2,0,1,1,0,3,0,0,1,1,0,0,13,0,0,1,6,15,12,11,3,32,23,7,4,4,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Light+Veg,1,1,1,5/26/2015,6/10/2015,Kara,0,0,0,0,0,0,10,0,0,4,0,0,0,16,1,0,0,1,10,30,6,0,20,3,6,6,11,0,0,0,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
29,Control,0,0,1,5/25/2015,6/10/2015,Kara,0,0,0,0,1,0,9,0,4,1,0,0,0,18,2,4,0,2,15,46,11,1,3,0,27,7,15,2,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
30,Control,0,0,1,5/25/2015,6/10/2015,Kara,2,3,0,0,0,0,3,0,0,0,3,0,0,17,0,2,1,12,11,38,62,0,18,2,7,4,7,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Control,0,0,1,5/25/2015,6/10/2015,Kara,0,3,0,0,2,0,6,0,0,1,0,0,0,25,5,4,0,4,78,64,30,0,4,1,11,3,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32,Control,0,0,1,5/25/2015,6/10/2015,Kara,0,1,0,0,0,1,7,0,0,0,2,0,0,11,1,4,1,84,114,100,26,0,10,6,8,4,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Control,0,0,1,5/26/2015,6/10/2015,Kara,0,0,0,0,1,0,2,0,0,4,0,0,0,22,2,0,0,9,28,28,30,23,124,17,5,5,14,0,0,0,0,0,11,25,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
34,Control,0,0,1,5/26/2015,6/10/2015,Kara,0,0,0,0,3,0,1,0,0,10,0,0,0,26,10,2,0,1,9,94,70,0,4,0,3,23,6,0,0,0,0,0,5,34,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Control,0,0,1,5/26/2015,6/10/2015,Kara,0,0,0,0,0,0,0,0,0,1,0,0,0,9,1,0,1,5,40,20,16,45,67,34,245,5,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Control,0,0,1,5/26/2015,6/10/2015,Kara,0,0,0,0,0,1,11,0,0,0,0,0,0,25,1,0,0,2,26,32,22,0,5,0,7,3,7,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
37,Control,0,0,1,5/26/2015,6/10/2015,Kara,0,0,0,1,0,0,3,0,0,0,0,0,0,26,1,0,0,9,28,15,23,10,17,7,3,2,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Control,0,0,1,5/26/2015,6/10/2015,Kara,0,3,4,0,0,0,2,0,0,5,0,0,2,38,0,0,0,0,0,23,12,0,1,0,1,7,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
39,Control,0,0,1,5/26/2015,6/10/2015,Kara,0,0,0,0,1,0,2,0,1,3,0,0,0,23,3,2,0,11,73,23,33,4,49,7,2,0,13,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Control,0,0,1,5/26/2015,6/10/2015,Kara,0,1,0,0,0,0,9,0,8,0,4,0,2,32,15,6,0,3,19,41,42,3,20,1,3,2,9,0,1,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
41,Forest,0,0,1,5/27/2015,6/9/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,BS,1,1,1,5/27/2015,6/9/2015,Kara,0,1,0,0,0,0,8,0,0,1,2,0,0,36,1,0,0,165,10,4,0,29,48,9,0,1,5,0,0,1,0,0,0,182,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0
43,B,1,0,1,5/27/2015,6/9/2015,Kara,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,14,4,13,3,1,24,11,1,0,1,0,0,0,0,0,0,77,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Forest,0,0,1,5/27/2015,6/9/2015,Kara,0,0,0,0,0,0,1,0,0,0,0,0,0,16,1,0,0,3,6,4,4,0,17,9,7,3,3,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
45,Forest,0,0,1,5/27/2015,6/10/2015,Kara,0,0,0,0,0,1,2,0,0,0,0,0,0,10,2,3,0,2,10,19,9,0,19,2,15,0,9,0,0,0,0,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,BS,1,1,1,5/27/2015,6/10/2015,Kara,1,1,0,0,0,0,1,0,0,1,0,0,0,65,1,0,0,0,0,0,0,0,0,0,9,2,9,0,0,0,0,1,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
47,B,1,0,1,5/27/2015,6/10/2015,Kara,0,1,0,0,2,0,1,0,0,0,0,0,2,42,0,7,0,0,0,0,0,0,0,0,2,1,26,0,0,0,0,0,0,101,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
48,Forest,0,0,1,5/27/2015,6/10/2015,Kara,0,2,0,0,0,0,2,0,0,1,3,0,0,6,2,3,0,18,38,15,0,14,105,18,3,1,2,0,0,0,0,0,2,33,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,BS,1,1,1,5/27/2015,6/9/2015,Kara,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,1,20,3,25,10,0,2,1,5,7,8,0,0,0,0,0,0,39,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
50,Forest,0,0,1,5/27/2015,6/9/2015,Kara,1,0,0,1,1,0,16,0,2,4,4,0,3,23,4,2,1,5,70,78,47,1,18,4,7,2,11,0,0,0,0,1,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
51,B,1,0,1,5/27/2015,6/9/2015,Kara,0,1,0,0,0,0,5,0,0,0,0,0,0,44,1,1,0,1,24,28,15,15,7,0,9,2,12,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Forest,0,0,1,5/27/2015,6/9/2015,Kara,0,0,0,0,0,0,8,0,2,0,0,0,0,12,2,1,0,3,14,16,17,1,15,7,12,7,6,0,0,0,0,0,1,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,BS,1,1,1,5/27/2015,6/9/2015,Kara,0,0,0,0,0,3,29,0,0,0,4,0,0,56,0,1,1,5,0,67,12,1,7,4,12,20,16,2,1,0,0,2,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Forest,0,0,1,5/27/2015,6/9/2015,Kara,2,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,2,3,3,10,33,1,9,7,53,0,11,0,0,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,B,1,0,1,5/28/2015,6/9/2015,Kara,0,0,0,0,0,0,1,0,0,0,0,0,1,11,0,0,2,8,4,15,15,12,3,29,1,5,6,0,0,0,0,0,4,33,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
56,Forest,0,0,1,5/28/2015,6/9/2015,Kara,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,7,11,11,11,3,9,14,5,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,BS,1,0,1,5/28/2015,6/9/2015,Kara,0,0,1,0,0,0,29,0,0,1,2,0,0,30,2,1,0,5,0,14,1,0,2,1,1,12,3,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Forest,0,0,1,5/28/2015,6/9/2015,Kara,0,1,0,0,0,0,0,0,0,0,0,0,0,16,1,4,0,3,12,25,8,1,11,6,1,0,15,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
59,B,1,1,1,5/28/2015,6/9/2015,Kara,0,1,0,0,0,0,10,0,0,0,0,0,0,11,1,1,1,6,14,28,13,10,4,15,26,5,12,0,0,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
60,Forest,0,0,1,5/28/2015,6/9/2015,Kara,0,2,0,0,0,0,4,0,0,0,0,0,0,12,0,0,1,22,23,20,27,20,33,49,5,2,10,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,BS,1,1,1,5/27/2015,6/9/2015,Kara,0,0,1,0,1,0,11,0,0,0,0,0,1,39,1,2,0,26,12,38,25,12,39,80,0,8,7,0,1,0,0,0,3,74,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
62,Forest,0,0,1,5/27/2015,6/9/2015,Kara,1,1,0,0,0,0,2,0,0,1,0,0,0,15,0,0,6,9,11,11,11,3,9,28,9,0,17,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,B,1,0,1,5/27/2015,6/9/2015,Kara,0,0,0,1,0,0,2,0,0,3,0,0,1,75,0,2,1,4,23,29,56,6,12,9,5,4,42,0,0,0,0,0,2,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,Forest,0,0,1,5/27/2015,6/9/2015,Kara,0,1,1,0,1,0,9,0,0,0,0,0,0,1,0,6,0,4,11,26,33,0,5,2,6,2,10,0,0,0,0,0,1,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,Light,1,0,2,6/10/2015,6/23/2015,Di,0,6,0,0,0,0,7,0,10,4,0,0,1,10,0,0,0,208,27,526,29,0,174,18,4,3,17,1,0,1,0,0,1,13,2,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Control,0,0,2,6/10/2015,6/23/2015,Di,0,1,0,0,1,0,0,0,0,1,0,0,0,11,0,0,0,22,6,54,23,0,27,4,9,3,5,0,0,0,0,0,1,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Veg,0,1,2,6/10/2015,6/23/2015,Di,0,7,0,0,2,0,1,1,0,0,1,0,0,10,0,0,1,586,78,333,63,13,330,41,2,6,33,0,0,0,8,0,1,11,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Control,0,0,2,6/10/2015,6/23/2015,Di,0,10,0,0,1,0,1,0,0,2,0,0,0,8,3,0,0,73,17,364,16,1,44,10,13,19,10,0,0,0,0,0,1,7,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5,Veg,0,1,2,6/10/2015,6/23/2015,Di,0,4,0,0,0,0,2,0,0,2,0,0,1,11,4,0,0,98,18,116,29,4,98,20,5,5,5,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
6,Light,1,0,2,6/10/2015,6/23/2015,Di,0,1,0,0,0,0,1,0,1,7,0,0,13,29,0,0,0,81,20,139,8,0,15,3,23,2,13,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Light+Veg,1,1,2,6/10/2015,6/23/2015,Di,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,43,10,103,15,10,14,4,13,4,7,0,0,0,1,0,0,9,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Light+Veg,1,1,2,6/10/2015,6/23/2015,Di,0,3,1,0,0,0,4,0,1,1,0,0,2,21,3,0,0,64,24,220,23,2,30,6,14,6,9,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Veg,0,1,2,6/10/2015,6/23/2015,Di,1,2,0,0,2,0,5,0,0,3,0,0,0,16,0,1,0,29,30,55,59,12,39,21,11,5,4,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Light+Veg,1,1,2,6/10/2015,6/23/2015,Di,0,2,1,0,3,0,0,0,2,3,0,0,0,10,1,0,0,22,54,112,16,4,62,11,8,6,8,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Control,0,0,2,6/10/2015,6/23/2015,Di,1,8,1,0,0,0,2,0,0,0,0,0,0,12,1,1,0,75,178,97,37,8,87,18,8,4,8,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Light+Veg,1,1,2,6/10/2015,6/23/2015,Di,1,10,0,0,1,0,5,2,0,2,0,0,0,15,0,0,1,99,124,514,50,18,95,12,8,1,2,0,1,1,0,0,2,4,0,1,0,1,0,4,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13,Veg,0,1,2,6/10/2015,6/24/2015,Di,1,5,0,0,1,0,3,0,0,2,0,0,0,10,2,0,0,87,21,21,21,23,142,16,11,7,4,0,0,2,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
