Site_ID,Site_ID_2,Treatment,Interval,DateSet,DateColl,Sorter,Oligochaeta,Snails,Slugs,O. Geophilomorpha,O. Lithobiomorpha,O. Scolopendromorpha,O. Polydesmida,O. Callipodida,O. Chordeumatida,O. Julida,O. Spirobolida,O Polyzoniida,O. Isopoda,O. Araneae,O. Opiliones,O. Pseudoscorpiones,O. Protura,O. Diplura,O. Collembola,Onychiuridea,Isotomidea,Entomobryidae,Sminthuridae,Tomoceridae,Hypogastruridae,Neanuridae,Katiannidae,Dicyrtomidae,Odontelidae,Bourletiellidae,Poduridae,Paronellidae,O. Coleoptera,Nitidulidae,Nitidulidae (Tony),Carabidae (Aaron),Carabidae (Diane),Staphylinidae,Staphylinidae (Tony),Silphidae,Silphidae (Tony),Scarabaeidae,Scarabaeidae (Tony),Trogidae,Trogidae (Tony),Geotrupidae,Geotrupidae (Tony),Elateridae,Elateridae (Tony),Curculionidae,Curculionidae (Tony),Scolytinae,Scolytinae (Tony),Histeridae ,Histeridae (Tony),Ptilidae,Ptilidae (Tony),Phalacridae,Phalacridae (Tony),Tenebrionidae,Tenebrionidae (Tony),Meloidae,Meloidae (Tony),Lampyridae,Lampyridae (Tony),O. Hymenoptera,O. Dermaptera,Rhaphidophoridae,Gryllidae,O. Blattidae,Frogs,Toads,Salamanders,Mice/Shrew,Mammals ,Remarks
58,17,Forest,,6/15/2022,6/29/2022,Lizzie Arnold,2,1,,,,,6,,,2,,,,10,,3,,,1000,5,96,25,0,262,245,0,7,360,0,0,0,0,79,15,,2,,31,,,,,,,,,,,,,,1,,,,5,,,,,,,,,,18,,,,,,,,,,
60,19,Forest,,6/15/2022,6/29/2022,Lizzie Arnold,,3,,,,,5,,,,,,,4,,,,,815,3,499,15,0,31,175,0,6,84,1,1,0,0,58,6,,,,40,,,,,,,,,,,,,,1,,,,4,,,,,,,,,,21,,,,,,,,,,
45,4,Forest,,6/15/2022,6/29/2022,Cesia Cerrato,18,,,,,,5,,,,,,,19,,,,,226,0,98,12,0,13,44,0,1,58,0,0,0,0,41,4,,5,,19,,,,,,,,,,,,,,6,,,,,,,,,,,,,,13,,,3,,,,,,,
64,23,Forest,,6/15/2022,6/29/2022,Cesia Cerrato ,247,,,,,,3,,,,,,,10,,,,,658,0,186,44,1,55,203,0,0,169,0,0,0,0,104,3,,2,,75,,,,,,,,,,,,2,,3,,,,,,,,,,,,,,9,,,2,1,,,,,,
41,0,Forest,,6/15/2022,6/29/2022,Diane Hartzler,,,,3,,,,,,,,,,2,1,,,,82,0,10,4,0,11,11,0,1,44,0,1,0,0,1,2,4,,,17,11,,,,,,,,,,,,,1,1,,,1,1,6,,,,,,,,13,,,,,,,,,,
56,15,Forest,,6/15/2022,6/29/2022,Diane Hartzler,,,,4,,,1,,,,,,,16,17,,,,283,0,186,0,0,31,34,0,0,32,0,0,0,0,1,,,9,11,16,14,,,,,1,,,,1,,14,15,6,5,,,,1,3,,,,1,1,,,7,,,2,,,,,,,
50,9,Forest,,6/15/2022,6/29/2022,Cesia Cerrato ,8,,,,,5,14,,,,,,1,29,,,,,290,0,46,14,0,73,26,0,0,130,1,0,0,0,84,2,,4,,58,,,,,,,,,,,,3,,4,,,,,,,,,,,,,,13,,,1,,,,,,,
57,16,Salvaged,,6/15/2022,6/29/2022,Lizzie Arnold,,,,,,,9,,,,,,5,22,3,,,,721,0,365,50,0,123,113,0,6,64,0,0,0,0,126,2,,5,,38,,,,,,,,,,,,3,,1,,,,33,,,,,,,,,,46,,2,,,,,,,,
53,12,Salvaged,,6/15/2022,6/29/2022,Lizzie Arnold,x,2,,,,,7,,,,,,,19,,1,,,1366,0,708,74,0,106,483,0,6,21,0,0,0,0,142,,,2,,90,,,,1,,,,,,,,2,,,,1,,26,,,,,,,,2,,12,,,3,,,,,,,
61,20,Salvaged,,6/15/2022,6/29/2022,Lizzie Arnold,,,,,,,,,,,,,,2,,,,,428,0,110,10,0,20,237,0,2,22,0,0,0,0,28,2,,1,,9,,,,,,,,,,,,6,,2,,,,2,,,,,,,,,,14,,1,,,,,,,,
42,1,Salvaged,,6/15/2022,6/29/2022,Cesia Cerrato,1,,,,,1,,,,,,,,16,,,,,507,0,171,82,0,72,140,0,0,42,0,0,0,0,38,2,,1,,22,,,,,,,,,,,,,,,,,,,,,,,,,,1,,9,,,3,,,,,,,
46,5,Salvaged,,6/15/2022,6/29/2022,Haley Marcum,3,,,,,,1,,,,,,,3,,,,,235,0,22,8,1,16,73,0,0,115,0,0,0,0,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,
49,8,Salvaged,,6/15/2022,6/29/2022,Cesia Cerrato ,7,,,,,,1,,,,,,,31,,,,,141,0,5,67,0,12,36,0,0,21,0,0,0,0,7,,,,,4,,,,,,,,,,,,,,,,,,1,,,,,,,,,,47,,,4,3,,,,,,
55,14,Windthrow,,6/15/2022,6/29/2022,Haley Marcum,,,,,,,,,,,,,,26,,,,,279,0,128,12,0,48,60,0,5,26,0,0,0,0,41,4,,,,29,,,,,,,,,,,,,,2,,,,,,,,,,,,,,5,,,,,,,,,,
51,10,Windthrow,,6/15/2022,6/29/2022,Lizzie Arnold,,2,,,,1,6,,,,,,,13,1,1,,,217,0,63,20,0,52,44,0,0,38,0,0,0,0,81,4,,7,,45,,,,,,,,,,,,,,2,,,,5,,,,,,,,,,19,,,12,,,,,,,
47,6,Windthrow,,6/15/2022,6/29/2022,Lizzie Arnold,,,,,,,4,,,4,,,,10,3,2,,,314,0,63,27,0,47,75,0,0,102,0,0,0,0,141,29,,6,,38,,,,,,,,,,,,3,,6,,,,32,,,,,,,,,,27,,,,,,,,,,
63,22,Windthrow,,6/15/2022,6/29/2022,Cesia Cerrato,,,,,,4,3,,,,,,,16,,,,,209,0,29,6,0,85,30,0,0,59,0,0,0,0,29,3,,,,14,,,,,,,,,,,,1,,4,,,,,,,,,,,,1,,20,,,,,,,,,,
43,2,Windthrow,,6/15/2022,6/29/2022,Haley Marcum,,,,,,,1,,,,,,,12,,,,,"1,169",0,801,15,0,21,288,0,1,40,3,0,0,0,30,5,,1,,14,,,,1,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,
59,18,Windthrow,,6/15/2022,6/29/2022,Diane Hartzler,3,1,,,,4,3,,,,,,,9,1,,,,308,0,17,2,1,23,109,0,0,155,0,0,0,0,43,,3,4,,,25,,,,,,,,,,,,5,,3,,,,,,,,,,,,,20,,4,1,,,,,,,
64,23,Forest,,6/29/2022,7/13/2022,Cassian Filbrun,,,,,,,2,,,,,,,6,,,,,364,0,21,17,0,237,40,0,0,42,1,0,0,0,189,3,,5,,163,,,,4,,,,,,1,,,,6,,,,,,,,,,,,,,12,,1,,,,,,,,
50,9,Forest,,6/29/2022,7/13/2022,Lizzie Arnold,,2,,,,2,40,,,,,,1,10,1,,,,301,0,32,59,0,75,44,0,1,89,1,0,0,0,12,,1,1,,,45,,,,,,,,,,,,1,,,,2,,,,,,,,,,,20,,,,,,,,,,
41,0,Forest,,6/29/2022,7/13/2022,Lizzie Arnold,,4,,,,2,5,,,,,,,21,,,,,772,0,100,45,0,83,221,0,7,315,1,0,0,0,18,,,2,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,
45,4,Forest,,6/29/2022,7/13/2022,Haley Marcum,,,,,,1,4,,,,,,2,7,2,,,,402,0,20,51,0,50,151,1,10,114,5,0,0,0,11,,,3,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,2,,,,,,,,
44,3,Forest,,6/29/2022,7/13/2022,Cassian Filbrun,,,,,,1,3,,,,,,,16,,,,,325,0,82,3,0,56,166,0,1,16,1,0,0,0,54,,,13,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,
60,19,Forest ,,6/29/2022,7/13/2022,John Gallander ,,1,,,,,7,,,,,,,13,,,,,196,0,9,0,0,30,49,0,0,108,0,0,0,0,23,,,1,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,
52,11,Forest ,,6/29/2022,7/13/2022,Lizzie Arnold,,3,1,,,1,13,,,,,,,8,,,,,293,0,14,5,1,128,69,0,0,72,4,0,0,0,45,,,9,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,4,,,,,,,
54,13,Forest ,,6/29/2022,7/13/2022,John Gallander ,,1,,,,1,15,,,,,,,8,,,,,316,0,22,2,0,52,75,0,0,160,5,0,0,0,11,,3,2,,21,,,,,2,,,,,,,,2,,2,,,,,,,,,,,,,25,,,,,,,,,,
56,15,Forest ,,6/29/2022,7/13/2022,John Gallander ,,,,,,,5,,,,,,,9,2,,,,397,0,59,12,0,103,97,0,1,119,6,0,0,0,53,,,7,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,1,,,,,,,,
48,7,Forest ,,6/29/2022,7/13/2022,Lizzie Arnold,,,,,,,1,,,,,,,2,,,,,175,0,6,8,0,67,72,0,3,15,3,1,0,0,17,4,,,,6,,,,1,,,,,,,,,,1,,,,2,,,,,,,,,,8,,1,,,,,,,,
58,17,Forest ,,6/29/2022,7/13/2022,Lizzie Arnold,,2,,,,,7,,,,,,,12,,,,,651,4,36,16,0,343,91,1,2,150,8,0,0,0,34,,13,1,,45,,,,,2,,,,,,,,1,,5,,,,4,,,,,,,,,23,,,,,,,,,,
62,21,Forest ,,6/29/2022,7/13/2022,John Gallander ,,2,1,,,,15,,,,,,,4,,,,,733,4,42,4,0,145,399,0,1,138,0,0,0,0,47,,,6,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,
61,20,Salvaged,,6/29/2022,7/13/2022,John Gallander ,,1,1,,,,2,,,,,,,3,,,,,196,0,170,7,0,10,9,0,0,0,0,0,0,0,4,,3,,,52,,,,,,,,,,,,,,,2,,,,,,,,,,,,,34,,,,,,,,,,
53,12,Salvaged,,6/29/2022,7/13/2022,John Gallander ,,,,,,,4,,,,,,,13,,1,,,357,0,56,12,0,118,145,2,1,23,0,0,0,0,23,,3,3,,,56,,,,2,,,,,,,,1,,,,,,,,,,,,,,5,57,,1,,,,,,,,
57,16,Salvaged,,6/29/2022,7/13/2022,John Gallander ,,,,,,,9,,,,,,2,15,3,,,,408,0,104,28,0,152,88,0,1,35,0,0,0,0,38,,7,6,,,64,,,,1,,,,,,,,1,,3,,,,,,,,,,,,,30,,,,,,,,,,
46,5,Salvaged,,6/29/2022,7/13/2022,Lizzie Arnold,1,,,,,,8,,,,,,,13,,,,,410,0,20,105,0,169,41,0,1,74,0,0,0,0,14,,1,8,,17,,,,,,,,,,,,,,,1,,,,2,,,,,,,,,22,,,6,,,,,,,
49,8,Salvaged,,6/29/2022,7/13/2022,Lizzie Arnold,,1,,,,,14,,,,,,7,20,1,1,,,422,0,33,258,0,56,56,0,0,19,0,0,0,0,34,,,22,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,1,18,,,,,,,
42,1,Salvaged,,6/29/2022,7/13/2022,Cassian Filbrun,,1,,,,1,8,,,,,,,16,1,1,,,172,0,16,24,0,75,43,1,1,12,0,0,0,0,11,,3,1,,,37,,,,1,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,
43,2,Windthrow,,6/29/2022,7/13/2022,John Gallander ,,,,,,,7,,,,,,,17,1,,,,231,0,4,3,0,78,87,0,0,59,0,0,0,0,16,,,1,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,
51,10,Windthrow,,6/29/2022,7/13/2022,John Gallander ,,1,,,,,7,,,,,,,10,,,,,108,0,6,5,0,33,28,0,1,32,3,0,0,0,63,,9,14,,67,,,,,1,,,,,,,,,,10,,1,,,,,,,,,,,9,,,,,,,,,,
63,22,Windthrow,,6/29/2022,7/13/2022,John Gallander ,,1,,,,1,5,,,,,,,9,,,,,362,3,96,14,1,183,31,0,0,43,1,0,0,0,37,,7,2,,48,,,,,,,,,,,,,,,11,,,,,,,,,,,,,10,,,,,,,,,,
55,14,Windthrow,,6/29/2022,7/13/2022,John Gallander ,,,,,,,2,,,,,,,6,,,,,164,0,16,0,0,32,76,0,0,40,0,0,0,0,52,,,2,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,1,,,
59,18,Windthrow,,6/29/2022,7/13/2022,Lizzie Arnold,,,1,,,1,4,,,,,,2,4,,,,,592,1,58,1,0,249,184,0,3,92,4,0,0,0,52,,26,3,,35,,,,1,,,,,,,,,3,,9,,,,1,,,,1,,,,,19,,,,,,,,,,
47,6,Windthrow,,6/29/2022,7/13/2022,John Gallander ,,,,,,1,14,,,,,,,23,1,,,,1615,0,331,54,0,108,860,0,0,251,11,0,0,0,84,,,5,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,
41,0,Forest,,7/13/2022,7/27/2022,Cassian Filbrun,,,,,,,6,,,,,,,4,1,,,,942,0,266,98,61,41,0,0,1,433,36,0,6,0,25,,,4,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,1,,,,,2,,,
45,4,Forest,,7/13/2022,7/27/2022,Cassian Filbrun,,,,,,,6,,,,,,1,10,,1,,,221,0,47,10,20,46,32,0,0,66,0,0,0,0,24,,,1,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,
52,11,Forest,,7/13/2022,7/27/2022,Cassian Filbrun,,6,,,,,8,,,,,,,42,1,,,,609,1,210,106,0,112,0,1,0,172,6,1,0,0,57,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,9,,,,,,,
48,7,Forest,,7/13/2022,7/27/2022,Cassian Filbrun,,,,,,,1,,,,,,,7,,,,,213,0,7,35,31,62,76,0,1,0,1,0,0,0,21,,,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,2,,,,,,,,
50,9,Forest,,7/13/2022,7/27/2022,Cassian Filbrun,,1,,,,7,21,,,,,,,24,6,2,,,174,1,23,10,6,88,2,0,1,43,0,0,0,0,20,,,1,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,1,,,,1,,,
54,13,Forest,,7/13/2022,7/27/2022,Cassian Filbrun,,2,1,,,,14,,,,,,16,103,15,,,,440,0,37,55,21,292,14,0,0,21,0,0,0,0,15,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,7,2,,,,,,,
44,3,Forest,Updated ID,7/13/2022,7/27/2022,John Gallander ,,,,,,,4,,,,,,,24,,,,,498,0,198,15,7,84,52,0,22,120,0,0,0,0,15,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,
56,15,Forest,,7/13/2022,7/27/2022,John Gallander ,,,,,,,16,,,,,,,6,1,,,,464,1,247,86,5,15,0,0,0,38,68,2,2,0,22,,,6,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,10,,,,,,,,
58,17,Forest ,,7/13/2022,7/27/2022,Cassian Filbrun,,2,2,,,,1,,,,,,,5,3,,,,126,2,43,5,6,37,0,1,2,17,12,0,1,0,16,,,6,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,
60,19,Forest ,,7/13/2022,7/27/2022,Cassian Filbrun,,,,,,,2,,,,,,,20,,1,,,110,3,42,22,0,4,1,0,0,33,5,0,0,0,47,,,2,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,1,3,,,,1,,,
62,21,Forest ,,7/13/2022,7/27/2022,John Gallander ,,,,,,,34,,,,,,,10,,,,,644,1,136,22,8,186,28,0,0,263,0,0,0,0,37,,,16,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,5,,,,,,,,
64,23,Forest ,"DRY VIAL, IMPORSIBLE TO ID COLLEMBOLA INSECTS",7/13/2022,7/27/2022,John Gallander ,,3,1,,,,5,,,,,,,15,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,,,3,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,5,,,,,,,,
49,8,Salvaged,,7/13/2022,7/27/2022,Cassian Filbrun,,,,,,,25,,,,,,3,36,3,,,,431,1,56,279,6,58,0,0,0,27,4,0,0,0,46,,,8,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,17,,,,,,,
46,5,Salvaged,Updated ID,7/13/2022,7/27/2022,John Gallander ,,,,,,1,6,,,,,,,14,,,,,368,0,135,167,0,0,2,0,1,62,0,0,1,0,84,37,,5,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,3,,,,,,,,
61,20,Salvaged,,7/13/2022,7/27/2022,Cassian Filbrun,,6,,,,,5,,,,,,,14,1,1,,,282,0,0,0,0,196,19,0,0,67,0,0,0,0,33,,,5,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,
57,16,Salvaged,,7/13/2022,7/27/2022,John Gallander ,,1,,,,,3,,,,,,,8,,,,,229,0,33,16,42,25,6,0,0,107,0,0,0,0,15,,,7,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,1,,,,,,,,
53,12,Salvaged,,7/13/2022,7/27/2022,Cassian Filbrun,1,2,,,,,6,,,,,,,9,1,,,,316,0,20,23,6,227,3,0,1,35,0,0,0,1,8,,,2,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,2,,,,,,,,
42,1,Salvaged,,7/13/2022,7/27/2022,Lizzie Arnold,,,,,,1,4,,,,,,,9,,,,,139,0,6,9,0,103,6,0,0,15,0,0,0,0,23,,,2,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,3,2,,,,,,,
51,10,Windthrow,,7/13/2022,7/27/2022,Cassian Filbrun,,,,,,,6,,,,,,,12,1,1,,,215,0,73,4,17,56,26,0,2,33,4,0,0,0,41,,,8,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,1,7,,,,,,,
55,14,Windthrow,,7/13/2022,7/27/2022,John Gallander ,,1,,,,3,,,,,,,,23,,,,,246,5,102,43,0,18,2,0,0,72,4,0,0,0,60,,,9,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,4,,,,,,,,
59,18,Windthrow,,7/13/2022,7/27/2022,Cassian Filbrun,,1,1,,,,4,,,,,,1,15,1,,,,499,0,130,101,0,25,3,0,0,236,0,0,4,0,68,,,7,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,1,,,,,,,,
43,2,Windthrow,,7/13/2022,7/27/2022,John Gallander ,,,,,,,7,,,,,,,10,,,,,116,0,14,2,0,41,12,0,1,46,0,0,0,0,13,,,7,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,
