"Quadrat","Treatment","Transect","Interval","DateSet","DateColl","TrapTime","Year","Oligochaeta","Snails","Slugs","Geophilomorpha","Lithobiomorpha","Scolopendromorpha","Polydesmida","Callipodida","Chordeumatida","Julida","Spirobolida","Polyzoniida","Isopoda","Araneae","Opiliones","Pseudoscorpiones","Onychiuridae","Isotomidae","Entomobryidae","Tomoceridae","Symphypleona","Hypogastruridae","Neanuridae","Nitidulidae","Carabidae","Staphylinidae","Silphidae","Scarabaeidae","Trogidae","Geotrupidae","Elateridae","Curculionidae","Scolytinae","Histeridae","Ptiliidae","Phalacridae","Tenebrionidae","Meloidae","Lampyridae","Formicidae","Forficulidae","Rhaphidophoridae","Gryllidae","Blattidae","Glob_Springt","Odontellidae","Abundance","Richness","Diversity"
46,"Salvaged","B",2,2015-06-10,2015-06-24,14,"2015",0,1,1,0,0,0,4,0,0,2,0,0,0,10,2,0,0,26,32,73,35,43,28,3,8,8,0,0,0,0,0,1,12,0,0,0,0,0,0,9,0,0,0,0,35,0,333,19,1.97425751996056
47,"Windthrow","B",2,2015-06-10,2015-06-24,14,"2015",0,3,0,0,2,0,10,0,0,0,0,0,1,6,0,1,0,16,62,92,105,72,13,1,3,3,0,0,0,0,0,1,23,0,1,0,0,0,0,28,0,1,0,0,105,0,549,21,1.86166202394819
48,"Forest","B",2,2015-06-10,2015-06-24,14,"2015",1,9,1,0,0,0,5,0,0,3,0,0,0,3,0,1,0,44,33,29,59,117,16,0,11,0,0,0,0,0,0,0,15,0,0,0,0,0,0,6,0,0,0,0,59,0,412,17,1.85562120824607
49,"Salvaged","C",2,2015-06-09,2015-06-24,15,"2015",0,0,0,0,0,0,0,0,0,1,0,0,2,18,2,0,0,7,0,6,4,6,0,6,13,3,0,0,0,0,0,0,37,0,0,0,0,0,0,2,0,0,1,0,4,0,112,15,1.90957761475006
50,"Forest","C",2,2015-06-09,2015-06-24,15,"2015",0,5,0,0,0,0,21,0,4,0,0,0,5,21,1,1,0,18,11,110,43,64,13,1,12,6,0,0,0,0,0,1,49,0,0,0,0,0,1,30,0,2,0,0,43,0,462,22,1.98409594278356
51,"Windthrow","C",2,2015-06-09,2015-06-24,15,"2015",1,9,0,0,0,0,7,0,2,0,0,0,0,6,3,0,0,1,7,65,59,4,6,0,32,22,0,1,0,0,0,0,22,0,0,0,0,0,0,12,0,0,0,0,59,0,318,18,1.90769740572284
52,"Forest","C",2,2015-06-09,2015-06-24,15,"2015",0,14,0,1,0,0,10,0,1,2,0,0,0,5,1,1,0,14,11,45,66,15,26,2,53,13,0,0,0,0,0,2,47,0,0,0,0,0,0,16,0,2,0,0,66,0,413,22,2.01253967833069
53,"Salvaged","D",2,2015-06-09,2015-06-25,16,"2015",0,1,0,0,0,0,34,1,0,4,4,0,0,20,0,0,0,0,0,34,11,1,5,9,17,17,0,0,0,0,0,1,135,6,0,0,0,0,0,21,0,0,0,0,11,0,332,18,1.82718244243179
54,"Forest","D",2,2015-06-09,2015-06-25,16,"2015",0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,1,0,16,7,48,75,41,17,141,1,7,0,0,0,0,0,0,5,8,0,0,0,0,0,7,0,0,0,0,75,0,455,16,1.77949889636658
55,"Windthrow","D",2,2015-06-09,2015-06-25,16,"2015",0,0,0,1,0,0,2,0,0,0,0,0,0,10,0,0,0,11,21,54,42,81,29,60,2,13,0,0,0,0,0,1,44,0,2,0,0,0,0,29,0,0,0,0,42,0,444,17,1.94789121865482
56,"Forest","D",2,2015-06-09,2015-06-25,16,"2015",0,2,0,0,0,0,3,0,1,2,0,0,0,17,0,0,1,1,15,63,46,29,13,37,0,4,0,0,0,0,0,3,47,0,0,0,0,0,0,20,0,0,0,0,46,0,350,18,1.94593742705502
57,"Salvaged","E",2,2015-06-09,2015-06-25,16,"2015",0,3,0,0,1,0,11,0,1,1,0,0,0,9,0,1,0,4,0,20,4,21,17,2,8,2,0,1,0,0,0,0,55,1,0,0,0,0,0,9,0,0,1,0,4,0,176,21,1.97620548756104
58,"Forest","E",2,2015-06-09,2015-06-25,16,"2015",0,1,0,0,2,0,7,0,0,6,0,0,0,4,0,2,0,16,33,97,36,67,26,5,1,5,0,0,0,0,1,1,42,0,0,0,0,0,0,11,0,0,0,0,36,0,399,20,1.9274189270865
59,"Windthrow","E",2,2015-06-09,2015-06-25,16,"2015",0,1,0,0,0,0,8,0,0,0,0,0,0,4,0,0,1,30,16,105,123,31,9,88,3,26,0,0,0,0,2,1,58,2,0,0,0,0,0,22,0,0,0,0,123,0,653,19,1.87295847550336
60,"Forest","E",2,2015-06-09,2015-06-25,16,"2015",0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,1,0,9,49,30,68,23,16,37,0,5,0,0,0,0,0,2,10,0,0,0,0,0,0,12,0,1,0,0,68,0,343,16,1.89922283164737
61,"Salvaged","F",2,2015-06-09,2015-06-25,16,"2015",2,0,0,0,0,0,17,0,0,1,0,0,0,12,0,1,1,7,5,40,32,19,28,5,10,8,0,0,0,0,0,0,82,0,0,0,0,0,0,23,0,1,0,0,32,0,326,19,1.97330638072251
62,"Forest","F",2,2015-06-09,2015-06-25,16,"2015",0,2,4,0,0,0,14,0,3,4,0,0,0,5,0,0,0,5,6,62,80,38,17,7,8,4,0,0,0,0,1,0,11,0,0,0,0,0,0,9,0,1,0,0,80,0,361,20,1.90487854578605
63,"Windthrow","F",2,2015-06-09,2015-06-25,16,"2015",0,0,2,0,0,0,7,0,0,1,0,0,0,25,0,0,0,27,9,39,136,19,85,4,7,14,0,0,0,0,0,1,49,1,2,0,0,0,0,36,0,1,1,0,136,0,602,21,1.87720356522128
64,"Forest","F",2,2015-06-09,2015-06-25,16,"2015",0,1,0,0,0,0,6,0,1,1,0,0,0,5,0,2,0,12,11,39,7,7,6,38,4,37,0,0,0,0,0,0,13,0,0,0,0,0,0,35,0,1,0,0,7,0,233,19,1.99431676506635
41,"Forest","A",3,2015-06-25,2015-07-08,13,"2015",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,4,5,10,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,42,11,1.88829426521298
42,"Salvaged","A",3,2015-06-24,2015-07-08,14,"2015",0,0,1,0,0,0,7,0,0,0,0,0,0,8,1,0,0,277,20,36,9,244,54,0,1,6,0,3,0,0,0,0,3,0,0,0,0,0,0,20,0,2,0,0,9,0,701,17,1.55410575061736
43,"Windthrow","A",3,2015-06-24,2015-07-08,14,"2015",0,0,1,0,0,0,3,0,0,0,0,0,0,1,2,0,0,47,1,52,44,91,23,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,44,0,317,15,1.73043841657222
44,"Forest","A",3,2015-06-24,2015-07-08,14,"2015",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,17,15,7,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,15,0,70,11,1.80814557856066
45,"Forest","B",3,2015-06-24,2015-07-08,14,"2015",2,2,0,0,0,0,3,0,3,2,0,0,0,8,0,0,0,12,6,85,32,13,2,0,1,2,0,0,0,0,0,5,2,0,0,0,0,0,0,21,0,0,0,0,32,0,233,18,1.84532454070392
46,"Salvaged","B",3,2015-06-24,2015-07-08,14,"2015",2,3,0,0,0,0,8,0,0,2,0,0,0,8,0,0,0,30,29,69,65,23,30,1,5,4,0,0,0,0,0,0,3,0,0,0,0,0,0,23,0,0,0,0,65,0,370,17,1.90919379125962
47,"Windthrow","B",3,2015-06-24,2015-07-08,14,"2015",0,8,0,0,0,0,9,0,0,1,0,0,2,3,2,0,1,6,9,54,119,19,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,15,0,0,0,0,119,0,379,18,1.70353872907165
48,"Forest","B",3,2015-06-24,2015-07-08,14,"2015",0,8,0,0,0,0,7,1,0,2,0,0,0,1,1,0,0,8,52,23,81,27,40,1,4,1,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,3,0,1,81,0,349,20,1.84761151619545
49,"Salvaged","C",3,2015-06-24,2015-07-08,14,"2015",0,1,1,0,0,0,1,0,0,0,0,0,0,10,3,0,0,7,0,26,78,9,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,78,0,233,14,1.6640638757233
50,"Forest","C",3,2015-06-24,2015-07-08,14,"2015",0,8,0,0,1,0,3,0,0,8,0,0,2,8,0,0,0,0,2,45,43,4,3,0,8,4,0,0,0,0,0,1,3,0,0,0,0,0,0,11,0,0,0,0,43,0,197,17,1.88139561122762
51,"Windthrow","C",3,2015-06-24,2015-07-08,14,"2015",1,12,1,0,0,0,8,0,0,8,0,0,0,4,1,0,0,3,18,97,197,3,6,5,4,5,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,1,0,0,197,0,585,20,1.614797029422
52,"Forest","C",3,2015-06-24,2015-07-08,14,"2015",0,9,0,0,1,0,9,0,0,5,1,0,0,3,0,0,0,19,16,68,162,19,25,0,6,5,0,0,0,0,0,0,5,0,0,0,0,0,0,9,0,0,0,0,162,0,524,17,1.71370751631979
53,"Salvaged","D",3,2015-06-25,2015-07-08,13,"2015",0,7,0,0,0,0,19,2,0,2,0,0,0,4,5,0,0,0,0,82,73,3,6,0,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,73,0,310,14,1.74160645077821
54,"Forest","D",3,2015-06-25,2015-07-08,13,"2015",0,5,0,0,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,45,56,6,3,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,56,0,187,13,1.63642619161385
55,"Windthrow","D",3,2015-06-25,2015-07-08,13,"2015",0,3,0,0,1,0,3,0,0,0,0,0,0,4,0,0,1,15,1,64,70,164,83,0,1,6,0,0,0,0,0,3,1,0,1,0,0,0,0,26,0,0,0,0,70,0,517,18,1.73232759343249
56,"Forest","D",3,2015-06-25,2015-07-08,13,"2015",0,7,0,0,0,0,4,0,0,0,0,0,0,11,2,0,0,6,0,120,328,29,19,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,328,0,879,12,1.46855995981536
57,"Salvaged","E",3,2015-06-25,2015-07-08,13,"2015",0,2,2,0,0,0,7,0,0,1,0,0,0,15,4,0,0,10,1,61,52,76,28,0,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,5,0,52,0,368,17,1.90167678998138
58,"Forest","E",3,2015-06-25,2015-07-08,13,"2015",0,5,0,0,0,1,3,0,0,2,0,0,0,8,1,0,1,0,16,200,41,59,38,0,5,1,0,0,0,0,0,1,2,0,0,0,0,0,0,6,0,0,0,0,41,0,431,18,1.66241172800239
59,"Windthrow","E",3,2015-06-25,2015-07-08,13,"2015",3,10,0,0,0,0,5,0,0,3,0,0,0,1,0,0,0,11,24,110,182,58,22,4,5,14,0,0,0,0,0,0,2,0,0,0,0,0,0,43,0,0,0,0,182,0,679,17,1.73933032028943
60,"Forest","E",3,2015-06-25,2015-07-08,13,"2015",2,10,0,0,0,0,4,0,0,1,0,0,0,4,1,0,0,5,9,38,56,8,20,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,56,0,235,17,1.86127483535039
61,"Salvaged","F",3,2015-06-25,2015-07-08,13,"2015",0,3,0,0,0,0,8,0,0,2,0,0,2,8,2,0,0,64,46,187,315,37,63,0,11,35,0,0,0,0,0,1,2,0,0,2,0,0,0,25,0,1,2,0,315,0,1131,21,1.71868107532098
62,"Forest","F",3,2015-06-25,2015-07-08,13,"2015",0,4,0,0,0,0,12,0,0,3,0,0,0,2,2,0,1,3,9,161,141,37,28,3,5,9,1,1,0,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,141,0,589,20,1.72058680592946
63,"Windthrow","F",3,2015-06-25,2015-07-08,13,"2015",0,0,0,0,0,0,8,0,0,0,0,0,0,6,1,0,0,101,11,92,134,61,77,4,13,16,0,1,0,0,2,0,19,0,0,0,0,0,0,14,0,0,6,0,134,0,700,18,1.85515933104249
64,"Forest","F",3,2015-06-25,2015-07-08,13,"2015",0,4,1,0,1,0,13,0,0,2,0,0,0,2,0,0,1,14,25,96,102,55,12,0,4,34,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,102,0,476,18,1.80842670252084
41,"Forest","A",4,2015-07-08,2015-07-22,14,"2015",0,4,0,0,0,0,9,0,0,0,0,0,2,2,0,0,0,0,2,31,21,0,4,1,1,37,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,21,0,143,14,1.83486345035505
42,"Salvaged","A",4,2015-07-08,2015-07-22,14,"2015",0,1,0,0,0,0,9,0,0,1,0,0,0,12,3,0,0,157,20,34,9,26,12,1,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,0,318,17,1.71824608779986
43,"Windthrow","A",4,2015-07-08,2015-07-22,14,"2015",0,1,0,0,1,0,2,0,0,0,0,0,0,9,2,0,0,4,1,28,46,3,6,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,46,0,174,16,1.81450785114739
44,"Forest","A",4,2015-07-08,2015-07-22,14,"2015",0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,24,26,45,68,172,36,14,3,18,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,68,0,494,14,1.76569089691639
45,"Forest","B",4,2015-07-08,2015-07-22,14,"2015",1,4,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,41,20,0,2,0,12,10,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,20,0,127,13,1.81345546045803
46,"Salvaged","B",4,2015-07-08,2015-07-22,14,"2015",0,0,0,0,0,0,1,0,0,15,1,0,0,11,20,0,0,1,5,50,38,1,2,1,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,2,2,0,38,0,235,18,1.91221929865659
47,"Windthrow","B",4,2015-07-08,2015-07-22,14,"2015",0,4,1,0,1,0,8,0,0,1,0,0,5,6,5,0,0,12,7,60,114,4,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,1,0,0,114,0,514,20,1.67905169470087
48,"Forest","B",4,2015-07-08,2015-07-22,14,"2015",0,1,0,0,0,0,5,0,0,0,0,0,0,6,1,0,0,1,0,35,59,0,1,0,5,5,0,0,0,4,0,0,0,0,0,0,0,0,0,13,0,0,0,0,59,0,195,13,1.67896757759608
49,"Salvaged","C",4,2015-07-08,2015-07-22,14,"2015",0,0,0,0,2,0,0,0,1,0,0,0,0,21,0,0,0,4,6,16,33,2,0,0,13,5,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,11,0,33,0,151,14,1.88310143245866
50,"Forest","C",4,2015-07-08,2015-07-22,14,"2015",0,3,0,0,0,0,5,0,1,1,0,0,2,8,0,0,0,0,0,14,15,0,3,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,15,0,84,16,1.99103646985207
51,"Windthrow","C",4,2015-07-08,2015-07-22,14,"2015",0,2,0,0,0,0,2,0,1,0,0,0,0,1,1,1,0,0,0,66,73,6,2,1,3,5,0,2,0,0,0,1,0,0,0,0,0,0,0,33,0,0,0,0,73,0,273,17,1.66987247266496
52,"Forest","C",4,2015-07-08,2015-07-22,14,"2015",1,1,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,129,89,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,35,0,2,0,0,89,0,357,15,1.52257756077791
53,"Salvaged","D",4,2015-07-08,2015-07-22,14,"2015",0,11,0,0,0,0,12,0,0,6,0,0,0,7,5,0,0,0,0,129,89,1,3,1,21,18,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,89,0,408,14,1.700135763174
54,"Forest","D",4,2015-07-08,2015-07-22,14,"2015",0,5,0,0,0,0,3,0,0,0,0,0,1,7,0,0,0,0,0,25,108,1,3,0,9,8,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,108,0,287,13,1.55264952434084
55,"Windthrow","D",4,2015-07-08,2015-07-22,14,"2015",0,1,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,1,4,44,71,8,12,0,3,25,0,5,0,0,0,2,1,0,0,0,0,0,0,25,0,0,0,0,71,0,279,17,1.79385616347223
56,"Forest","D",4,2015-07-08,2015-07-22,14,"2015",0,1,0,0,0,0,0,0,1,0,0,0,0,9,1,0,0,5,13,100,272,8,16,0,3,12,0,0,0,0,0,2,0,0,0,0,0,0,0,12,0,1,0,0,272,0,728,16,1.49365901095773
57,"Salvaged","E",4,2015-07-08,2015-07-22,14,"2015",0,6,1,0,0,0,9,0,1,0,2,0,0,8,26,0,0,12,0,64,51,4,6,1,81,13,5,0,0,0,0,0,0,0,0,1,0,0,0,27,0,0,4,0,51,0,373,20,1.93214125304715
58,"Forest","E",4,2015-07-08,2015-07-22,14,"2015",1,5,0,0,0,0,0,0,0,2,1,0,0,6,1,0,0,0,1,145,30,1,2,0,5,8,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,30,0,247,16,1.54074962065467
59,"Windthrow","E",4,2015-07-08,2015-07-22,14,"2015",1,5,1,1,0,0,1,0,0,3,0,0,0,1,0,0,0,8,1,85,151,11,9,0,9,17,0,0,0,0,0,5,0,0,0,0,0,0,0,83,0,0,0,0,151,0,543,18,1.67962823779833
61,"Salvaged","F",4,2015-07-08,2015-07-22,14,"2015",0,0,0,0,1,0,1,0,0,1,1,0,0,5,1,0,0,0,7,123,48,7,10,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,48,0,293,17,1.70088930743586
62,"Forest","F",4,2015-07-08,2015-07-22,14,"2015",0,0,0,0,0,0,2,0,0,4,0,0,0,5,0,0,0,7,2,57,56,39,18,0,1,12,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,56,0,270,14,1.79089989159576
63,"Windthrow","F",4,2015-07-08,2015-07-22,14,"2015",0,3,1,0,0,0,3,0,0,1,1,0,0,19,2,0,0,1,1,26,52,3,5,3,11,32,0,0,0,0,0,2,1,0,0,0,0,0,1,21,0,3,0,0,52,0,244,22,1.94144894342894
64,"Forest","F",4,2015-07-08,2015-07-22,14,"2015",1,11,0,0,0,0,11,0,0,2,0,0,0,6,0,0,0,0,0,19,17,2,2,0,2,56,0,3,0,0,1,4,0,0,1,0,0,0,0,9,0,0,0,0,17,0,164,17,1.90180100902183
41,"Forest","A",5,2015-07-22,2015-08-05,14,"2015",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,2,2,7,16,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,47,10,1.83212980562619
42,"Salvaged","A",5,2015-07-22,2015-08-05,14,"2015",0,1,0,0,0,0,9,0,0,0,3,0,0,4,0,1,0,0,0,1,0,0,0,4,2,0,2,1,0,0,0,0,6,0,0,0,0,0,0,8,0,0,1,0,0,0,43,13,1.97495987595419
44,"Forest","A",5,2015-07-22,2015-08-05,14,"2015",0,1,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,3,7,14,5,1,24,1,4,0,0,0,1,0,0,6,0,0,0,0,0,0,1,0,0,0,0,14,0,91,15,1.95260289622426
