"Quadrat","Treatment","Transect","DateSet","DateColl","TrapTime","Year","Oligochaeta","Snails","Slugs","Geophilomorpha","Lithobiomorpha","Scolopendromorpha","Polydesmida","Callipodida","Chordeumatida","Julida","Spirobolida","Polyzoniida","Isopoda","Araneae","Opiliones","Pseudoscorpiones","Tomoceridae","Dicyrtomidae","Katiannidae","Isotomidae","Entomobryidae","Hypogastruridae","Neanuridae","Onychiuridae","Nitidulidae","Carabidae","Staphylinidae","Silphidae","Scarabaeidae","Trogidae","Geotrupidae","Elateridae","Curculionidae","Scolytinae","Histeridae","Ptiliidae","Phalacridae","Tenebrionidae","Meloidae","Lampyridae","Formicidae","Forficulidae","Rhaphidophoridae","Gryllidae","Blattidae","Cerambycidae","Cerylonidae","Rhizophagidae","Pselaphidae","Erotylidae","Scydmaenidae","Pyrochroidae","Salpingidae","Mordellidae","Mycetophagidae","Lycidae","Leiodidae","Leptodiridae","Cryptophagidae","Chrysomelidae","Cucujidae","Cantharidae","Derodontidae","Rhysodidae","Unkn.Coleoptera","Corimelaenidae","Psocoptera","Hemiptera","Ticks","Frogs","Toads","Salamanders","Mammals","Protura","Diplura","Collembola","Onychiuridea","Isotomidea","Sminthuridae","Odontelidae","Bourletiellidae","Coleoptera","Ptilidae","Dermaptera","Abundance","Richness","Diversity"
62,"Forest","F",2015-05-27,2015-06-09,13,"2015",1,1,0,0,0,0,2,0,0,1,0,0,0,15,0,0,11,11,3,9,11,9,28,6,9,0,17,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,16,2.02049602769432
63,"Windthrow","F",2015-05-27,2015-06-09,13,"2015",0,0,0,1,0,0,2,0,0,3,0,0,1,75,0,2,29,56,6,4,23,12,9,1,5,4,42,0,0,0,0,0,2,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,20,1.87262157744359
64,"Forest","F",2015-05-27,2015-06-09,13,"2015",0,1,1,0,1,0,9,0,0,0,0,0,0,1,0,6,26,33,0,4,11,5,2,0,6,2,10,0,0,0,0,0,1,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,19,1.99093260847821
41,"Forest","A",2015-06-09,2015-06-25,16,"2015",1,4,0,0,2,0,0,0,0,0,0,0,0,3,0,0,12,15,0,0,19,17,1,2,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,11,1.77616555808408
42,"Salvaged","A",2015-06-09,2015-06-24,15,"2015",0,0,0,0,0,0,17,0,0,0,0,0,0,17,9,0,38,3,0,510,15,123,13,0,0,0,2,0,1,0,0,1,0,96,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852,18,1.44260545012763
43,"Windthrow","A",2015-06-09,2015-06-24,15,"2015",0,0,0,0,0,0,5,0,0,1,0,0,0,12,2,0,74,38,3,55,10,116,37,0,1,1,4,0,0,0,0,1,0,91,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,19,1.78630010962215
44,"Forest","A",2015-06-09,2015-06-24,15,"2015",0,0,0,0,0,0,1,0,0,1,0,0,0,15,0,0,46,38,1,27,18,94,19,0,7,7,5,0,0,0,0,1,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,15,1.83134664314111
45,"Forest","B",2015-06-10,2015-06-24,14,"2015",0,3,0,0,1,0,2,0,2,1,0,0,2,7,2,0,66,19,1,10,5,29,7,0,0,13,3,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,20,1.913014346488
46,"Salvaged","B",2015-06-10,2015-06-24,14,"2015",0,1,1,0,0,0,4,0,0,2,0,0,0,10,2,0,73,32,3,26,32,43,28,0,3,8,8,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,18,1.91808677775171
47,"Windthrow","B",2015-06-10,2015-06-24,14,"2015",0,3,0,0,2,0,10,0,0,0,0,0,1,6,0,1,92,100,5,16,62,72,13,0,1,3,3,0,0,0,0,0,1,23,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,20,1.80401480816164
48,"Forest","B",2015-06-10,2015-06-24,14,"2015",1,9,1,0,0,0,5,0,0,3,0,0,0,3,0,1,29,56,3,44,33,117,16,0,0,11,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,17,1.80659986461802
49,"Salvaged","C",2015-06-09,2015-06-24,15,"2015",0,0,0,0,0,0,0,0,0,1,0,0,2,18,2,0,6,4,0,7,0,6,0,0,6,13,3,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,13,1.84218695241748
50,"Forest","C",2015-06-09,2015-06-24,15,"2015",0,5,0,0,0,0,21,0,4,0,0,0,5,21,1,1,110,43,0,18,11,64,13,0,1,12,6,0,0,0,0,0,1,49,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,392,22,1.91666297587592
51,"Windthrow","C",2015-06-09,2015-06-24,15,"2015",1,9,0,0,0,0,7,0,2,0,0,0,0,6,3,0,65,57,2,1,7,4,6,0,0,32,22,0,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,252,20,1.90092993653554
52,"Forest","C",2015-06-09,2015-06-24,15,"2015",0,14,0,1,0,0,10,0,1,2,0,0,0,5,1,1,45,66,0,14,11,15,26,0,2,53,13,0,0,0,0,0,2,47,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,21,1.96591009314806
53,"Salvaged","D",2015-06-09,2015-06-25,16,"2015",0,1,0,0,0,0,34,1,0,4,4,0,0,20,0,0,34,11,0,0,0,1,5,0,9,17,17,0,0,0,0,0,1,135,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,307,18,1.77501136492206
54,"Forest","D",2015-06-09,2015-06-25,16,"2015",0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,1,48,74,1,16,7,41,17,0,141,1,7,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,16,1.71418736484827
55,"Windthrow","D",2015-06-09,2015-06-25,16,"2015",0,0,0,1,0,0,2,0,0,0,0,0,0,10,0,0,54,20,22,11,21,81,29,0,60,2,13,0,0,0,0,0,1,44,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,18,1.92173664611256
56,"Forest","D",2015-06-09,2015-06-25,16,"2015",0,2,0,0,0,0,3,0,1,2,0,0,0,17,0,0,63,46,0,1,15,29,13,1,37,0,4,0,0,0,0,0,3,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,17,1.88092955059505
57,"Salvaged","E",2015-06-09,2015-06-25,16,"2015",0,3,0,0,1,0,11,0,1,1,0,0,0,9,0,1,20,4,0,4,0,21,17,0,2,8,2,0,1,0,0,0,0,55,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,21,1.95110608523475
58,"Forest","E",2015-06-09,2015-06-25,16,"2015",0,1,0,0,2,0,7,0,0,6,0,0,0,4,0,2,97,33,3,16,33,67,26,0,5,1,5,0,0,0,0,1,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,20,1.86972260082003
59,"Windthrow","E",2015-06-09,2015-06-25,16,"2015",0,1,0,0,0,0,8,0,0,0,0,0,0,4,0,0,105,119,4,30,16,31,9,1,88,3,26,0,0,0,0,2,1,58,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,19,1.82713056782361
60,"Forest","E",2015-06-09,2015-06-25,16,"2015",0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,1,30,67,1,9,49,23,16,0,37,0,5,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,17,1.87511615367764
61,"Salvaged","F",2015-06-09,2015-06-25,16,"2015",2,0,0,0,0,0,17,0,0,1,0,0,0,12,0,1,40,32,0,7,5,19,28,1,5,10,8,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,276,19,1.91565039416722
62,"Forest","F",2015-06-09,2015-06-25,16,"2015",0,2,4,0,0,0,14,0,3,4,0,0,0,5,0,0,62,79,1,5,6,38,17,0,7,8,4,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,20,1.88540465738107
63,"Windthrow","F",2015-06-09,2015-06-25,16,"2015",0,0,2,0,0,0,7,0,0,1,0,0,0,25,0,0,39,135,1,27,9,19,85,0,4,7,14,0,0,0,0,0,1,49,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,21,1.83871438620089
64,"Forest","F",2015-06-09,2015-06-25,16,"2015",0,1,0,0,0,0,6,0,1,1,0,0,0,5,0,2,39,7,0,12,11,7,6,0,38,4,37,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,19,1.96146958497433
41,"Forest","A",2015-06-25,2015-07-08,13,"2015",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,10,0,2,4,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,9,1.82501577643202
42,"Salvaged","A",2015-06-24,2015-07-08,14,"2015",0,0,1,0,0,0,7,0,0,0,0,0,0,8,1,0,36,9,0,277,20,244,54,0,0,1,6,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,16,1.49056056024581
43,"Windthrow","A",2015-06-24,2015-07-08,14,"2015",0,0,1,0,0,0,3,0,0,0,0,0,0,1,2,0,52,40,4,47,1,91,23,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,14,1.66260647744701
44,"Forest","A",2015-06-24,2015-07-08,14,"2015",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,15,0,2,1,7,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,9,1.7101390562868
45,"Forest","B",2015-06-24,2015-07-08,14,"2015",2,2,0,0,0,0,3,0,3,2,0,0,0,8,0,0,85,31,1,12,6,13,2,0,0,1,2,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,17,1.73998587656188
46,"Salvaged","B",2015-06-24,2015-07-08,14,"2015",2,3,0,0,0,0,8,0,0,2,0,0,0,8,0,0,69,55,10,30,29,23,30,0,1,5,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,284,17,1.89381763723822
47,"Windthrow","B",2015-06-24,2015-07-08,14,"2015",0,8,0,0,0,0,9,0,0,1,0,0,2,3,2,0,54,119,0,6,9,19,7,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,17,1.65000572868075
48,"Forest","B",2015-06-24,2015-07-08,14,"2015",0,8,0,0,0,0,7,1,0,2,0,0,0,1,1,0,23,78,3,8,52,27,40,0,1,4,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,19,1.83727766638397
49,"Salvaged","C",2015-06-24,2015-07-08,14,"2015",0,1,1,0,0,0,1,0,0,0,0,0,0,10,3,0,26,78,0,7,0,9,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,156,14,1.66871039212108
50,"Forest","C",2015-06-24,2015-07-08,14,"2015",0,8,0,0,1,0,3,0,0,8,0,0,2,8,0,0,45,43,0,0,2,4,3,0,0,8,4,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,15,1.80800217271846
51,"Windthrow","C",2015-06-24,2015-07-08,14,"2015",1,12,1,0,0,0,8,0,0,8,0,0,0,4,1,0,97,193,4,3,18,3,6,0,5,4,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,20,1.57893906703155
52,"Forest","C",2015-06-24,2015-07-08,14,"2015",0,9,0,0,1,0,9,0,0,5,1,0,0,3,0,0,68,160,2,19,16,19,25,0,0,6,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,16,1.69279345807621
53,"Salvaged","D",2015-06-25,2015-07-08,13,"2015",0,7,0,0,0,0,19,2,0,2,0,0,0,4,5,0,82,73,0,0,0,3,6,0,0,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,12,1.65179975946845
